4671,裏返し,inside out,[うらがえし]
4672,夜更かし,staying up late at night,[よふかし]
4673,いやらしい,"lewd, nasty",
4674,勤め先,workplace,[つとめさき]
4675,無口,"reticent, quiet",[むくち]
4676,勝手,"selfish, self-centered",[かって]
4677,何と,"what, how, surprisingly",[なんと]
4678,連休,consecutive holidays,[れんきゅう]
4679,手軽,"simple and convenient, easy-to-do",[てがる]
4680,いやいや,"reluctantly, grudgingly",
4681,つくづく,"truly, deeply",
4682,賭ける,"bet, stake",[かける]
4683,引きずる,"drag along, dwell on",[ひきずる]
4684,異性,opposite sex,[いせい]
4685,差し出す,"stretch out, hold out",[さしだす]
4686,脅かす,"threaten, scare",[おどかす]
4687,逃げ出す,"run away, escape",[にげだす]
4688,見習う,"learn, follow someone's example",[みならう]
4689,ごまかす,"deceive, gloss over",
4690,日焼け,suntan,[ひやけ]
4691,相応しい,"suitable, appropriate",[ふさわしい]
4692,飲み込む,"swallow, gulp down",[のみこむ]
4693,見落とす,"miss, fail to notice",[みおとす]
4694,前もって,in advance,[まえもって]
4695,打ち明ける,"confess, tell something on one's mind",[うちあける]
4696,騒々しい,"noisy, rowdy",[そうぞうしい]
4697,設立,"establishment (of a facility, public organization, etc.)",[せつりつ]
4698,協議,"discussion, deliberation",[きょうぎ]
4699,達成,"attainment, achievement",[たっせい]
4700,運営,"operation, management (of an organization, business, etc.)",[うんえい]
4701,心,"heart, mind",[こころ]
4702,市,city (municipality),[し]
4703,事業,"business, enterprise",[じぎょう]
4704,固定,"fixing, stability",[こてい]
4705,対応,"correspondence, response",[たいおう]
4706,指摘,"pointing out, indication",[してき]
4707,保険,insurance,[ほけん]
4708,行政,administration,[ぎょうせい]
4709,行為,"act, conduct",[こうい]
4710,自己,"oneself, own self",[じこ]
4711,主,"main, chief",[おも]
4712,保護,"protection, safeguard",[ほご]
4713,認識,"recognition, acknowledgment",[にんしき]
4714,区,"ward, district",[く]
4715,土,"soil, ground",[つち]
4716,報道,"news, report",[ほうどう]
4717,むしろ,rather,
4718,光,"light, ray",[ひかり]
4719,種,seed,[たね]
4720,値,numerical value,[あたい]
4721,規定,"provision, regulation",[きてい]
4722,理論,theory,[りろん]
4723,対,pair,[つい]
4724,措置,"measure, step",[そち]
4725,推進,promotion,[すいしん]
4726,確保,securement,[かくほ]
4727,世,"world, public",[よ]
4728,規制,"regulation, control",[きせい]
4729,空間,space,[くうかん]
4730,審議,"deliberation, consideration",[しんぎ]
4731,設置,"installation, set up",[せっち]
4732,雇用,"employment, hiring",[こよう]
4733,反応,"reaction, response",[はんのう]
4734,脳,brain,[のう]
4735,運用,"operation, management (of funds, assets, etc.)",[うんよう]
4736,株式,stock,[かぶしき]
4737,向上,"improvement, progress",[こうじょう]
4738,取材,"collection of data, reporting",[しゅざい]
4739,保障,"guarantee, security",[ほしょう]
4740,問う,"ask, question",[とう]
4741,原則,"principle, general rule",[げんそく]
4742,部門,"division, category",[ぶもん]
4743,出演,"appearance (on stage, TV etc.)",[しゅつえん]
4744,民族,"race, ethnic group",[みんぞく]
4745,革命,revolution,[かくめい]
4746,図る,"strive for, work to",[はかる]
4747,実,"fruit (of a plant), nut",[み]
4748,いかに,"how, in what way",
4749,避ける,"avoid, evade",[さける]
4750,福祉,welfare,[ふくし]
4751,定める,"determine, establish",[さだめる]
4752,器,dish,[うつわ]
4753,概念,"general idea, concept",[がいねん]
4754,果たす,"accomplish, fulfill (purpose, responsibility, etc.)",[はたす]
4755,判決,"judicial decision, judgment",[はんけつ]
4756,もたらす,"bring about, lead to",
4757,再生,playback,[さいせい]
4758,破壊,"breaking, destruction",[はかい]
4759,受け入れる,"accept, accommodate",[うけいれる]
4760,派遣,"dispatch, sending",[はけん]
4761,定義,definition,[ていぎ]
4762,形成,formation,[けいせい]
4763,記述,description,[きじゅつ]
4764,軍事,military affairs,[ぐんじ]
4765,不明,"unknown, unclear, unidentified",[ふめい]
4766,内閣,cabinet,[ないかく]
4767,挑戦,challenge,[ちょうせん]
4768,国連,United Nations,[こくれん]
4769,実態,"(actual) state, reality",[じったい]
4770,獲得,"acquisition, earning",[かくとく]
4771,論理,logic,[ろんり]
4772,極めて,"extremely, very",[きわめて]
4773,本質,"essence, real nature",[ほんしつ]
4774,及ぶ,"reach, come up to",[およぶ]
4775,強制,force,[きょうせい]
4776,核,"core, nucleus, nuclear",[かく]
4777,同士,"of the same kind, each other",[どうし]
4778,条約,treaty,[じょうやく]
4779,捜査,"criminal investigation, search",[そうさ]
4780,要因,"factor, cause",[よういん]
4781,合意,mutual agreement,[ごうい]
4782,領域,"territory, range",[りょういき]
4783,一切,(not) at all (used to express intention),[いっさい]
4784,権力,"power, authority",[けんりょく]
4785,品質,quality of goods,[ひんしつ]
4786,勤務,"duty, work",[きんむ]
4787,意図,"intention, meaning",[いと]
4788,復活,"revival, being back on track",[ふっかつ]
4789,進行,"advancement, progress",[しんこう]
4790,ミス,mistake (loan word),
4791,専用,exclusive use,[せんよう]
4792,経過,"progression, lapse",[けいか]
4793,災害,disaster,[さいがい]
4794,統合,"integration, merging",[とうごう]
4795,値下げ,price reduction,[ねさげ]
4796,素早い,quick,[すばやい]
4797,長続き,lasting for a long time,[ながつづき]
4798,ずる賢い,"sly, cunning",[ずるがしこい]
4799,あらかじめ,in advance (formal),
4800,天,"sky, Heaven",[てん]
4801,知的,intelligent,[ちてき]
4802,真実,true fact,[しんじつ]
4803,相場,market price,[そうば]
4804,拒否,rejection,[きょひ]
4805,防衛,"defense, protection",[ぼうえい]
4806,どうやら,"looks like, apparently",
4807,収集,"collection, gathering",[しゅうしゅう]
4808,各種,"each kind, various",[かくしゅ]
4809,根本,"basis, root",[こんぽん]
4810,主体,"agent, main constituent",[しゅたい]
4811,経る,"go through, undergo",[へる]
4812,流通,"circulation, distribution",[りゅうつう]
4813,要請,"request, demand",[ようせい]
4814,廃止,abolishment,[はいし]
4815,確定,(final) decision,[かくてい]
4816,振り返る,"turn one's head, look back on",[ふりかえる]
4817,退職,"retirement, quitting a job",[たいしょく]
4818,殺人,"murder, homicide",[さつじん]
4819,もはや,"already, no longer",
4820,生かす,"apply, make use of",[いかす]
4821,決勝,"final game, championship",[けっしょう]
4822,所属,"belonging, affiliation",[しょぞく]
4823,演じる,"perform, play",[えんじる]
4824,帯,"belt, sash",[おび]
4825,応募,"application (for a job, etc.)",[おうぼ]
4826,枠,"frame, limit",[わく]
4827,情勢,"state of things, situation",[じょうせい]
4828,総会,general meeting,[そうかい]
4829,指揮,"command, initiative",[しき]
4830,高まる,"increase, intensify",[たかまる]
4831,確信,"firm belief, convincement",[かくしん]
4832,公演,public performance,[こうえん]
4833,正当,"legitimate, valid",[せいとう]
4834,自主,"independence, autonomy",[じしゅ]
4835,カット,cut (loan word),
4836,満たす,"fill (something), fulfill (a requirement, etc.)",[みたす]
4837,悪,"evil, badness",[あく]
4838,運命,"fate, destiny",[うんめい]
4839,個々,"each, individual",[ここ]
4840,経費,expense,[けいひ]
4841,象徴,"symbol, icon",[しょうちょう]
4842,圧力,pressure,[あつりょく]
4843,作用,"effect, acting on",[さよう]
4844,盛り上がる,"become lively, get excited",[もりあがる]
4845,幹部,"leader, executive",[かんぶ]
4846,見通し,prospect,[みとおし]
4847,導く,"guide, lead",[みちびく]
4848,進出,"advancement, foray",[しんしゅつ]
4849,格差,"gap, disparity",[かくさ]
4850,耐える,"withstand, endure",[たえる]
4851,大衆,"general public, mass",[たいしゅう]
4852,勢力,"influence, power",[せいりょく]
4853,報酬,"compensation, reward",[ほうしゅう]
4854,動向,trend,[どうこう]
4855,怒り,"anger, fury",[いかり]
4856,仮に,"supposing that, even if",[かりに]
4857,ダウン,"down, malfunction",
4858,身近,"near oneself, close to one",[みぢか]
4859,同意,"consent, agreement",[どうい]
4860,構想,"concept, plot",[こうそう]
4861,燃料,fuel,[ねんりょう]
4862,側面,side,[そくめん]
4863,非難,"criticism, blame",[ひなん]
4864,不良,"bad, defective",[ふりょう]
4865,美術,"art, fine arts",[びじゅつ]
4866,伝説,legend,[でんせつ]
4867,決意,"resolution, determination",[けつい]
4868,沿う,follow along,[そう]
4869,軸,axis,[じく]
4870,成り立つ,"consist of, depend on",[なりたつ]
4871,兵器,"arms, weapon",[へいき]
4872,古代,ancient times,[こだい]
4873,抗議,protest,[こうぎ]
4874,生涯,"life, lifetime",[しょうがい]
4875,比率,"ratio, proportion",[ひりつ]
4876,ジャズ,jazz,
4877,誤る,"make a wrong decision, do something wrong",[あやまる]
4878,保守,"conservation, keeping up",[ほしゅ]
4879,欠く,lack,[かく]
4880,対話,"dialogue, conversation",[たいわ]
4881,極端,extreme,[きょくたん]
4882,正義,"justice, rightness",[せいぎ]
4883,襲う,"raid, attack",[おそう]
4884,人格,"personality, one's human qualities",[じんかく]
4885,意欲,"morale, motivation",[いよく]
4886,分離,"separation, split",[ぶんり]
4887,改良,"improvement of machinery, land, product models, etc.",[かいりょう]
4888,気軽,"casual, easy",[きがる]
4889,有する,"possess, have (qualification etc.)",[ゆうする]
4890,悪化,"worsening, aggravation",[あっか]
4891,名称,"name (of an organization, thing, etc.), title",[めいしょう]
4892,無線,"wireless, radio",[むせん]
4893,網,net,[あみ]
4894,出産,"childbirth, delivery",[しゅっさん]
4895,業績,"(academic or business) achievement, performance",[ぎょうせき]
4896,まして,much more,
4897,憎らしい,"hateful, obnoxious",[にくらしい]
4898,おしまい,end,
4899,塞ぐ,"block (something) up, cover in",[ふさぐ]
4900,死,death,[し]
4901,一見,at a glance,[いっけん]
4902,興奮,excitement,[こうふん]
4903,衛星,satellite,[えいせい]
4904,込める,"put (feeling, emotion etc.) into",[こめる]
4905,肉体,"body, flesh and blood",[にくたい]
4906,埋める,"fill (a place) with things or people, cover totally",[うずめる]
4907,扉,hinged door,[とびら]
4908,兵士,soldier,[へいし]
4909,工学,engineering,[こうがく]
4910,手元,at hand,[てもと]
4911,権威,"authority, power",[けんい]
4912,独占,monopoly,[どくせん]
4913,推測,"conjecture, guess",[すいそく]
4914,望ましい,"desirable, recommended",[のぞましい]
4915,試みる,"try, attempt",[こころみる]
4916,当選,"winning an election, winning a prize",[とうせん]
4917,預金,"deposit, savings (with a bank)",[よきん]
4918,いかにも,"indeed, as if",
4919,健全,"healthy, sound",[けんぜん]
4920,弁護,defense,[べんご]
4921,控える,"hold back, cut back",[ひかえる]
4922,天才,genius,[てんさい]
4923,深める,"deepen (understanding, knowledge, etc.)",[ふかめる]
4924,犯す,"commit (a crime), make (a mistake)",[おかす]
4925,届け,"notice, delivery",[とどけ]
4926,衆議院,"House of Representatives, Lower House",[しゅうぎいん]
4927,促す,"encourage, urge",[うながす]
4928,本文,"body text, this text",[ほんぶん]
4929,反発,"rebelling, backlash",[はんぱつ]
4930,収支,earning and expense,[しゅうし]
4931,活発,"lively, active",[かっぱつ]
4932,余地,"room, space",[よち]
4933,リード,"the lead, taking a lead",
4934,国土,"national land, national territory",[こくど]
4935,受け止める,"catch, receive",[うけとめる]
4936,訂正,"correction, amendment",[ていせい]
4937,中継,(live) broadcasting,[ちゅうけい]
4938,看護,nursing care,[かんご]
4939,栽培,cultivation,[さいばい]
4940,必然,"necessity, inevitability",[ひつぜん]
4941,恐れ,"fear, (negative) possibility",[おそれ]
4942,妊娠,pregnancy,[にんしん]
4943,新人,newcomer,[しんじん]
4944,正解,right/correct answer,[せいかい]
4945,何だか,"somehow, for some reason",[なんだか]
4946,取り戻す,"take back, recover",[とりもどす]
4947,著しい,"remarkable, striking",[いちじるしい]
4948,到達,"arrival, attainment",[とうたつ]
4949,討論,"debate, discussion",[とうろん]
4950,人民,(common) people,[じんみん]
4951,強烈,"intense, strong",[きょうれつ]
4952,仮,temporary state,[かり]
4953,徒歩,on foot,[とほ]
4954,何より,"above all, most of all",[なにより]
4955,著書,"one's book, publication",[ちょしょ]
4956,秩序,"order, regularity",[ちつじょ]
4957,争い,"conflict, battle",[あらそい]
4958,脂肪,fat,[しぼう]
4959,天国,Heaven,[てんごく]
4960,構う,"care, bother",[かまう]
4961,整える,"adjust (something), tidy up",[ととのえる]
4962,振動,"vibration, oscillation",[しんどう]
4963,回路,circuit,[かいろ]
4964,孤独,"solitary, lonely",[こどく]
4965,最中,"in the middle of, during",[さいちゅう]
4966,要する,"require, need",[ようする]
4967,欲望,"desire, craving",[よくぼう]
4968,つぶやく,"mutter, murmur",
4969,事柄,"matter, affair",[ことがら]
4970,分散,dispersion,[ぶんさん]
4971,履歴,"history, personal history",[りれき]
4972,爆弾,bomb,[ばくだん]
4973,理屈,"reason, logic",[りくつ]
4974,警戒,"vigilance, caution",[けいかい]
4975,オーバー,"exaggerated, overly done (loan word)",
4976,組み合わせる,"join together, combine",[くみあわせる]
4977,部下,subordinate,[ぶか]
4978,無効,"invalid, expired",[むこう]
4979,他方,other (side etc.),[たほう]
4980,真理,truth,[しんり]
4981,引き揚げる,"withdraw, salvage",[ひきあげる]
4982,用紙,"form, printed form",[ようし]
4983,国産,domestically produced (goods),[こくさん]
4984,任務,"duty, mission",[にんむ]
4985,肝心,"particularly essential, crucial",[かんじん]
4986,遅れ,"delay, being late",[おくれ]
4987,照明,lighting,[しょうめい]
4988,調和,"harmony, agreement",[ちょうわ]
4989,見込み,"prospect, potential",[みこみ]
4990,参議院,"House of Councilors, Upper House",[さんぎいん]
4991,適応,"adaptation, adjustment",[てきおう]
4992,避難,"refuge, evacuation",[ひなん]
4993,臨む,be present at,[のぞむ]
4994,結成,"organization, formation",[けっせい]
4995,意向,intention,[いこう]
4996,不況,"depression, recession",[ふきょう]
4997,公立,"public, government-run",[こうりつ]
4998,月日,"time, days",[つきひ]
4999,つながる,"be connected, be linked",
5000,確立,strong establishment,[かくりつ]
5001,有力,"powerful, influential",[ゆうりょく]
5002,祈り,prayer,[いのり]
5003,秘書,secretary,[ひしょ]
5004,合成,"composition, synthesis",[ごうせい]
5005,組み込む,"incorporate, introduce (something) into",[くみこむ]
5006,分担,"share, allotment",[ぶんたん]
5007,教え,teachings to follow,[おしえ]
5008,固める,make (something) firm,[かためる]
5009,禁じる,"prohibit, ban",[きんじる]
5010,定年,(mandatory) retirement age,[ていねん]
5011,信念,"belief, conviction",[しんねん]
5012,乗り込む,"go aboard, get on (a train etc.)",[のりこむ]
5013,班,"group, squad",[はん]
5014,交わす,exchange (words etc.),[かわす]
5015,倒産,"bankruptcy, going out of business",[とうさん]
5016,取り扱い,"handling, dealing with",[とりあつかい]
5017,振り,"swing, shake",[ふり]
5018,疲労,fatigue,[ひろう]
5019,傾ける,"tilt, tip",[かたむける]
5020,反射,reflection (of light),[はんしゃ]
5021,よほど,"by far, quite a lot",
5022,中立,neutrality,[ちゅうりつ]
5023,特有,"particularity, uniqueness",[とくゆう]
5024,費やす,spend,[ついやす]
5025,きっちり,"exactly, precisely",
5026,説く,"explain, preach",[とく]
5027,擦る,"rub, scrub",[こする]
5028,首脳,head of a state or an organization,[しゅのう]
5029,騒動,"commotion, riot",[そうどう]
5030,妨害,"hindrance, obstruction",[ぼうがい]
5031,おまけ,"free gift, discount",
5032,野党,opposition party,[やとう]
5033,理性,"reason, rationality",[りせい]
5034,短縮,"reduction, contraction",[たんしゅく]
5035,仕上げる,finish (something) up,[しあげる]
5036,主任,"person in charge, chief",[しゅにん]
5037,偏見,"prejudice, bias",[へんけん]
5038,言論,"speech, discussion",[げんろん]
5039,主題,main theme,[しゅだい]
5040,対談,"interview, talk",[たいだん]
5041,中断,"interruption, to temporarily stop (doing something)",[ちゅうだん]
5042,起源,origin,[きげん]
5043,気象,weather condition,[きしょう]
5044,真相,the truth,[しんそう]
5045,ゆとり,"room, leeway",
5046,恥,"shame, disgrace",[はじ]
5047,英雄,hero,[えいゆう]
5048,誠実,"sincere, honest",[せいじつ]
5049,良心,conscience,[りょうしん]
5050,割り,rate,[わり]
5051,明白,"obvious, evident",[めいはく]
5052,大胆,"bold, fearless",[だいたん]
5053,罰,"punishment, penalty",[ばつ]
5054,新築,newly built,[しんちく]
5055,付け加える,add (as needed),[つけくわえる]
5056,反する,"oppose, go against",[はんする]
5057,領土,"territory, domain",[りょうど]
5058,家計,family budget,[かけい]
5059,歯科,dentistry,[しか]
5060,黒字,"the black, surplus",[くろじ]
5061,雑談,"chat, idle talk",[ざつだん]
5062,構える,"set up, open (store etc.)",[かまえる]
5063,乏しい,"lacking, short of",[とぼしい]
5064,敏感,"sensitive, responsive",[びんかん]
5065,主観,subjectivity,[しゅかん]
5066,今更,after such a long time,[いまさら]
5067,本能,instinct,[ほんのう]
5068,遂げる,"accomplish, achieve (something challenging)",[とげる]
5069,負傷,"hurt, injury",[ふしょう]
5070,予言,"prediction, forecast",[よげん]
5071,議題,"topic for discussion, agenda",[ぎだい]
5072,連日,"day after day, everyday",[れんじつ]
5073,敗戦,"lost battle, defeat",[はいせん]
5074,訴え,"appeal, accusation",[うったえ]
5075,無意味,meaningless,[むいみ]
5076,不在,to be out,[ふざい]
5077,制服,uniform,[せいふく]
5078,比例,(in) proportion,[ひれい]
5079,同等,"equality, equivalence",[どうとう]
5080,登校,"going to school, attending school",[とうこう]
5081,追跡,"chase, tracking down",[ついせき]
5082,値する,"be worth, deserve",[あたいする]
5083,繁栄,"prosperity, thriving",[はんえい]
5084,強まる,"become strong, gain strength",[つよまる]
5085,養う,"raise (children), foster",[やしなう]
5086,経歴,"personal background, experience",[けいれき]
5087,無知,ignorant,[むち]
5088,同居,living together,[どうきょ]
5089,鮮やか,vivid,[あざやか]
5090,物資,"goods, supplies",[ぶっし]
5091,テープ,tape,
5092,八百屋,"greengrocery, vegetable shop",[やおや]
5093,高等学校,high school,[こうとうがっこう]
5094,番地,land number,[ばんち]
5095,利息,interest (to be received),[りそく]
5096,悲鳴,"shriek, scream (caused by surprise, pain, etc.)",[ひめい]
5097,労力,labor or effort required for production,[ろうりょく]
5098,追い出す,"throw out, kick out",[おいだす]
5099,衣類,clothes (category),[いるい]
5100,弱まる,"weaken, abate",[よわまる]
5101,好意,"good feeling, affection",[こうい]
5102,生理,"period, menstruation",[せいり]
5103,漏れる,"leak, be disclosed",[もれる]
5104,未知,"unknown, strange",[みち]
5105,打ち込む,"devote oneself, dedicate oneself to",[うちこむ]
5106,惜しむ,"regret, feel sorry about",[おしむ]
5107,富む,"be full of, abound in",[とむ]
5108,嘆く,"grieve, mourn",[なげく]
5109,外貨,foreign currency,[がいか]
5110,突く,"thrust, poke",[つく]
5111,親しむ,"get close to, get familiar with",[したしむ]
5112,物体,"object, physical body",[ぶったい]
5113,一同,"everybody, all (formal)",[いちどう]
5114,創立,"foundation (of a school, company, etc.)",[そうりつ]
5115,利子,interest (to be paid),[りし]
5116,外観,"external appearance, exterior",[がいかん]
5117,誠に,"truly, very",[まことに]
5118,有益,"beneficial, fruitful",[ゆうえき]
5119,解ける,"be solved, be resolved",[とける]
5120,国交,diplomatic relations,[こっこう]
5121,両立,"managing two things, juggle",[りょうりつ]
5122,高原,"plateau, highland",[こうげん]
5123,駆ける,run quickly,[かける]
5124,近郊,area near a city,[きんこう]
5125,到底,"(not) possibly, utterly",[とうてい]
5126,仕上げ,finishing touch,[しあげ]
5127,進路,"route, path",[しんろ]
5128,結晶,crystal,[けっしょう]
5129,文化財,cultural heritage,[ぶんかざい]
5130,対比,"contrast, comparison",[たいひ]
5131,勤労,"labor, serve",[きんろう]
5132,対等,equal,[たいとう]
5133,紳士,gentleman,[しんし]
5134,暦,"calendar, almanac",[こよみ]
5135,救い,"relief, salvation",[すくい]
5136,溝,"ditch, groove",[みぞ]
5137,態勢,"readiness, preparedness",[たいせい]
5138,待遇,treatment (in the workplace etc.),[たいぐう]
5139,沿岸,"coast, shore",[えんがん]
5140,人柄,"character, personality (usually positive)",[ひとがら]
5141,期日,due date,[きじつ]
5142,密か,"secret, private",[ひそか]
5143,見渡す,look out over,[みわたす]
5144,引き取る,"take back, take custody",[ひきとる]
5145,継ぐ,"succeed to, take over",[つぐ]
5146,案の定,"as expected, sure enough",[あんのじょう]
5147,腸,"intestines, entrails",[ちょう]
5148,肺,lung,[はい]
5149,血管,blood vessel,[けっかん]
5150,洪水,"flood, a shower of (something)",[こうずい]
5151,入浴,taking a bath,[にゅうよく]
5152,甘える,"depend on someone's kindness, demand attention",[あまえる]
5153,覚え,"memory, learning",[おぼえ]
5154,内心,"on the inside, one's real intention",[ないしん]
5155,地形,"geographical features, landscape",[ちけい]
5156,市街,"urban area, downtown",[しがい]
5157,追放,"banishment, deportation",[ついほう]
5158,華やか,"gorgeous, colorful",[はなやか]
5159,墓地,"graveyard, cemetery",[ぼち]
5160,無用,"useless, no need",[むよう]
5161,催す,"feel, experience",[もよおす]
5162,大家,landlord,[おおや]
5163,日の丸,Japanese flag,[ひのまる]
5164,採算,profitability,[さいさん]
5165,着陸,landing,[ちゃくりく]
5166,名付ける,"name, give a name to",[なづける]
5167,無言,"silence, being speechless",[むごん]
5168,染める,dye (something),[そめる]
5169,未定,state of being undecided,[みてい]
5170,出世,"social success in life, promotion",[しゅっせ]
5171,送金,"money transfer, sending money",[そうきん]
5172,申し出る,"offer, propose",[もうしでる]
5173,過ち,"fault, mistake",[あやまち]
5174,行進,"march, parade",[こうしん]
5175,定食,set meal,[ていしょく]
5176,目下,"now, at present",[もっか]
5177,操縦,"steering, operating (a vehicle etc.)",[そうじゅう]
5178,快い,"comfortable, willing",[こころよい]
5179,運送,"shipping, transportation",[うんそう]
5180,緩やか,"loose, gentle",[ゆるやか]
5181,多忙,busy,[たぼう]
5182,内臓,internal organs,[ないぞう]
5183,メロディー,melody,
5184,受かる,pass (an exam),[うかる]
5185,済ます,"finish (something), make do",[すます]
5186,出血,bleeding,[しゅっけつ]
5187,着席,taking a seat,[ちゃくせき]
5188,はるか,"faraway, remote",
5189,明瞭,"clear, plain",[めいりょう]
5190,バット,bat,
5191,叫び,"shout, loud cry",[さけび]
5192,一面,whole surface,[いちめん]
5193,付録,"appendix, supplement",[ふろく]
5194,押さえる,hold down,[おさえる]
5195,万年筆,fountain pen,[まんねんひつ]
5196,固有,"indigenousness, inherence",[こゆう]
5197,ビデオテープ,videotape,
5198,取り扱う,"handle, sell",[とりあつかう]
5199,添える,"add, attach",[そえる]
5200,衰える,"weaken, decline",[おとろえる]
5201,手当て,treatment (of a wound or injury),[てあて]
5202,漏らす,"give away, leak (something)",[もらす]
5203,取り締まり,"regulation, crackdown",[とりしまり]
5204,頑固,"stubborn, obstinate",[がんこ]
5205,弁論,"giving a speech, public speaking",[べんろん]
5206,乱れる,"be disordered, get messed up",[みだれる]
5207,崖,cliff,[がけ]
5208,見合い,meeting with one's potential spouse,[みあい]
5209,小児科,pediatrics,[しょうにか]
5210,墜落,"fall, crash",[ついらく]
5211,身の回り,"everyday affair, one's association",[みのまわり]
5212,交互,alternately,[こうご]
5213,親善,"goodwill, friendliness",[しんぜん]
5214,晩年,one's later years,[ばんねん]
5215,一帯,"whole area, all over",[いったい]
5216,放射能,radioactivity,[ほうしゃのう]
5217,値引き,"discount, price reduction",[ねびき]
5218,元来,"originally, by nature (formal)",[がんらい]
5219,休める,give (body etc.) a rest,[やすめる]
5220,渋い,mouth-puckering,[しぶい]
5221,返却,return,[へんきゃく]
5222,一部分,"part, portion",[いちぶぶん]
5223,戸籍,family register,[こせき]
5224,大金,large amount of money,[たいきん]
5225,弱る,"weaken, be debilitated",[よわる]
5226,無茶,"recklessness, going beyond one's limit",[むちゃ]
5227,無能,"incompetent, incapable",[むのう]
5228,憎しみ,"hatred, grudge",[にくしみ]
5229,当人,person in question,[とうにん]
5230,滅びる,"perish, die out",[ほろびる]
5231,短大,junior college (for short),[たんだい]
5232,下痢,diarrhea,[げり]
5233,忠告,"advice, warning",[ちゅうこく]
5234,夕暮れ,"dusk, twilight",[ゆうぐれ]
5235,模範,role model,[もはん]
5236,人情,"compassion, humanity",[にんじょう]
5237,満月,full moon,[まんげつ]
5238,割り当て,"assignment, allotment",[わりあて]
5239,新婚,newlywed,[しんこん]
5240,動力,"power, engine",[どうりょく]
5241,にぎわう,"bustle, be lively",
5242,軽蔑,"contempt, despise",[けいべつ]
5243,貴い,"noble, invaluable",[とうとい]
5244,売り出す,put (something) on sale,[うりだす]
5245,インテリ,intelligent person,
5246,体格,"physique, build",[たいかく]
5247,侵す,"infringe, violate",[おかす]
5248,栄える,"prosper, thrive",[さかえる]
5249,結核,tuberculosis,[けっかく]
5250,問屋,"wholesale store, wholesaler",[とんや]
5251,衣料,clothing material,[いりょう]
5252,無邪気,"innocent, ingenuous",[むじゃき]
5253,学説,academic theory,[がくせつ]
5254,勤勉,"diligent, hard-working",[きんべん]
5255,ろくに,"hardly, barely",
5256,使い道,usage,[つかいみち]
5257,沈没,sinking,[ちんぼつ]
5258,有望,"promising, hopeful",[ゆうぼう]
5259,現像,developing a film,[げんぞう]
5260,弾む,"spring back, bounce",[はずむ]
5261,軽快,"light, cheerful",[けいかい]
5262,内陸,inland,[ないりく]
5263,滑らか,"smooth, glassy",[なめらか]
5264,沸騰,boiling,[ふっとう]
5265,緩める,loosen (something) up,[ゆるめる]
5266,不景気,"recession, slump",[ふけいき]
5267,窮屈,"tight, cramped",[きゅうくつ]
5268,生死,life and death,[せいし]
5269,単調,"monotonous, dull",[たんちょう]
5270,印鑑,personal seal,[いんかん]
5271,寝かせる,"put someone to bed, lay down",[ねかせる]
5272,真珠,pearl,[しんじゅ]
5273,主食,staple food,[しゅしょく]
5274,年長,seniority,[ねんちょう]
5275,後回し,"saving something for later, postponement",[あとまわし]
5276,志す,"aim, pursue",[こころざす]
5277,偽物,"imitation, fake",[にせもの]
5278,股,"crotch, groin",[また]
5279,従業員,"employee, worker",[じゅうぎょういん]
5280,面する,"face, look out on",[めんする]
5281,植民地,colony,[しょくみんち]
5282,整列,"lining-up, forming a line",[せいれつ]
5283,助詞,particle,[じょし]
5284,和らげる,"ease (something), relieve (a pain, etc.)",[やわらげる]
5285,棄権,"abstention, withdrawal (from a sport game etc.)",[きけん]
5286,願書,application form,[がんしょ]
5287,退学,dropping out of school,[たいがく]
5288,便所,"lavatory, bathroom",[べんじょ]
5289,ズボン,"trousers, pants",
5290,次男,second son,[じなん]
5291,次女,second daughter,[じじょ]
5292,カセットテープ,cassette tape,
5293,送り仮名,kana suffix,[おくりがな]
5294,強める,strengthen (something),[つよめる]
5295,分裂,"division, split",[ぶんれつ]
5296,修了,completion (of a course of study),[しゅうりょう]
5297,のどか,"tranquil, peaceful",
5298,近視,near-sightedness (formal),[きんし]
5299,待ち遠しい,"can't wait for, long for",[まちどおしい]
5300,慣れ,"getting used to, habituation",[なれ]
5301,早める,"move forward (time, schedule etc.), expedite",[はやめる]
5302,弱める,weaken (something),[よわめる]
5303,落ち着き,"calm, composure",[おちつき]
5304,油絵,oil painting,[あぶらえ]
5305,手本,"model, good example",[てほん]
5306,改まる,"be renewed, be improved",[あらたまる]
5307,浜辺,"beach, area around the seashore",[はまべ]
5308,家出,running away from home,[いえで]
5309,観衆,"audience, spectators",[かんしゅう]
5310,ジーパン,jeans,
5311,名札,name tag,[なふだ]
5312,防火,fire prevention,[ぼうか]
5313,産婦人科,obstetrics and gynecology department,[さんふじんか]
5314,未婚,"being unmarried, being single",[みこん]
5315,過労,overwork,[かろう]
5316,頑丈,"solid, secure",[がんじょう]
5317,値打ち,"(subjective) value, worth",[ねうち]
5318,使用人,servant,[しようにん]
5319,生やす,"grow (a beard, hair etc.)",[はやす]
5320,効き目,"effectiveness, efficacy",[ききめ]
5321,勇敢,"brave, heroic",[ゆうかん]
5322,洋風,"Western-like, Western-inspired",[ようふう]
5323,待ち望む,"look forward to, hope for",[まちのぞむ]
5324,心掛ける,bear in mind,[こころがける]
5325,聞き取り,listening comprehension,[ききとり]
5326,同封,enclosure,[どうふう]
